,Epoch,val_accuracy,programme,libelle,id
256,17,0.5952056646347046,Modele_IMG_Reseau_RGB,efficientNet RGB max 2500 lr=0.01->0.0042 DR20-20,CNN03
257,18,0.5981113314628601,Modele_IMG_Reseau_RGB,efficientNet RGB max 2500 lr=0.01->0.0042 DR20-20,CNN03
258,19,0.5982929468154907,Modele_IMG_Reseau_RGB,efficientNet RGB max 2500 lr=0.01->0.0042 DR20-20,CNN03
259,20,0.5972940921783447,Modele_IMG_Reseau_RGB,efficientNet RGB max 2500 lr=0.01->0.0042 DR20-20,CNN03
260,21,0.6025606393814087,Modele_IMG_Reseau_RGB,efficientNet RGB max 2500 lr=0.01->0.0042 DR20-20,CNN03
261,22,0.6026514172554016,Modele_IMG_Reseau_RGB,efficientNet RGB max 2500 lr=0.01->0.0042 DR20-20,CNN03
262,23,0.6031962037086487,Modele_IMG_Reseau_RGB,efficientNet RGB max 2500 lr=0.01->0.0042 DR20-20,CNN03
263,24,0.6043766736984253,Modele_IMG_Reseau_RGB,efficientNet RGB max 2500 lr=0.01->0.0042 DR20-20,CNN03
264,25,0.6037410497665405,Modele_IMG_Reseau_RGB,efficientNet RGB max 2500 lr=0.01->0.0042 DR20-20,CNN03
265,26,0.6013801693916321,Modele_IMG_Reseau_RGB,efficientNet RGB max 2500 lr=0.01->0.0042 DR20-20,CNN03
266,27,0.6042858362197876,Modele_IMG_Reseau_RGB,efficientNet RGB max 2500 lr=0.01->0.0042 DR20-20,CNN03
267,28,0.6055570840835571,Modele_IMG_Reseau_RGB,efficientNet RGB max 2500 lr=0.01->0.0042 DR20-20,CNN03
268,29,0.6029238104820251,Modele_IMG_Reseau_RGB,efficientNet RGB max 2500 lr=0.01->0.0042 DR20-20,CNN03
269,30,0.6040134429931641,Modele_IMG_Reseau_RGB,efficientNet RGB max 2500 lr=0.01->0.0042 DR20-20,CNN03
270,31,0.6033778190612793,Modele_IMG_Reseau_RGB,efficientNet RGB max 2500 lr=0.01->0.0042 DR20-20,CNN03
271,32,0.6035594344139099,Modele_IMG_Reseau_RGB,efficientNet RGB max 2500 lr=0.01->0.0042 DR20-20,CNN03
272,33,0.6039226651191711,Modele_IMG_Reseau_RGB,efficientNet RGB max 2500 lr=0.01->0.0042 DR20-20,CNN03
273,34,0.6055570840835571,Modele_IMG_Reseau_RGB,efficientNet RGB max 2500 lr=0.01->0.0042 DR20-20,CNN03
274,35,0.6071915030479431,Modele_IMG_Reseau_RGB,efficientNet RGB max 2500 lr=0.01->0.0042 DR20-20,CNN03
275,36,0.60564786195755,Modele_IMG_Reseau_RGB,efficientNet RGB max 2500 lr=0.01->0.0042 DR20-20,CNN03
276,37,0.606646716594696,Modele_IMG_Reseau_RGB,efficientNet RGB max 2500 lr=0.01->0.0042 DR20-20,CNN03
277,38,0.6069191098213196,Modele_IMG_Reseau_RGB,efficientNet RGB max 2500 lr=0.01->0.0042 DR20-20,CNN03
278,39,0.6089167594909668,Modele_IMG_Reseau_RGB,efficientNet RGB max 2500 lr=0.01->0.0042 DR20-20,CNN03
279,40,0.6074638962745667,Modele_IMG_Reseau_RGB,efficientNet RGB max 2500 lr=0.01->0.0042 DR20-20,CNN03
280,1,0.5148122310638428,Modele_IMG_Reseau_RGB,efficientNet RGB max 4000 lr=0.01->0.0042 DR20-20,CNN05
281,2,0.5534770488739014,Modele_IMG_Reseau_RGB,efficientNet RGB max 4000 lr=0.01->0.0042 DR20-20,CNN05
282,3,0.571140468120575,Modele_IMG_Reseau_RGB,efficientNet RGB max 4000 lr=0.01->0.0042 DR20-20,CNN05
283,4,0.5822670459747314,Modele_IMG_Reseau_RGB,efficientNet RGB max 4000 lr=0.01->0.0042 DR20-20,CNN05
284,5,0.5926982164382935,Modele_IMG_Reseau_RGB,efficientNet RGB max 4000 lr=0.01->0.0042 DR20-20,CNN05
285,6,0.5965229272842407,Modele_IMG_Reseau_RGB,efficientNet RGB max 4000 lr=0.01->0.0042 DR20-20,CNN05
286,7,0.6042420268058777,Modele_IMG_Reseau_RGB,efficientNet RGB max 4000 lr=0.01->0.0042 DR20-20,CNN05
287,8,0.6084144711494446,Modele_IMG_Reseau_RGB,efficientNet RGB max 4000 lr=0.01->0.0042 DR20-20,CNN05
288,9,0.6136995553970337,Modele_IMG_Reseau_RGB,efficientNet RGB max 4000 lr=0.01->0.0042 DR20-20,CNN05
289,10,0.6189846992492676,Modele_IMG_Reseau_RGB,efficientNet RGB max 4000 lr=0.01->0.0042 DR20-20,CNN05
290,11,0.6205146312713623,Modele_IMG_Reseau_RGB,efficientNet RGB max 4000 lr=0.01->0.0042 DR20-20,CNN05
291,12,0.6226008534431458,Modele_IMG_Reseau_RGB,efficientNet RGB max 4000 lr=0.01->0.0042 DR20-20,CNN05
292,13,0.623713493347168,Modele_IMG_Reseau_RGB,efficientNet RGB max 4000 lr=0.01->0.0042 DR20-20,CNN05
293,14,0.6266342401504517,Modele_IMG_Reseau_RGB,efficientNet RGB max 4000 lr=0.01->0.0042 DR20-20,CNN05
294,15,0.6297635436058044,Modele_IMG_Reseau_RGB,efficientNet RGB max 4000 lr=0.01->0.0042 DR20-20,CNN05
295,16,0.6319193243980408,Modele_IMG_Reseau_RGB,efficientNet RGB max 4000 lr=0.01->0.0042 DR20-20,CNN05
296,17,0.6333796977996826,Modele_IMG_Reseau_RGB,efficientNet RGB max 4000 lr=0.01->0.0042 DR20-20,CNN05
297,18,0.6347009539604187,Modele_IMG_Reseau_RGB,efficientNet RGB max 4000 lr=0.01->0.0042 DR20-20,CNN05
298,19,0.6348400712013245,Modele_IMG_Reseau_RGB,efficientNet RGB max 4000 lr=0.01->0.0042 DR20-20,CNN05
299,20,0.6334492564201355,Modele_IMG_Reseau_RGB,efficientNet RGB max 4000 lr=0.01->0.0042 DR20-20,CNN05
300,21,0.6348400712013245,Modele_IMG_Reseau_RGB,efficientNet RGB max 4000 lr=0.01->0.0042 DR20-20,CNN05
301,22,0.6365090608596802,Modele_IMG_Reseau_RGB,efficientNet RGB max 4000 lr=0.01->0.0042 DR20-20,CNN05
302,23,0.6369262933731079,Modele_IMG_Reseau_RGB,efficientNet RGB max 4000 lr=0.01->0.0042 DR20-20,CNN05
303,24,0.6374130845069885,Modele_IMG_Reseau_RGB,efficientNet RGB max 4000 lr=0.01->0.0042 DR20-20,CNN05
304,25,0.6372044682502747,Modele_IMG_Reseau_RGB,efficientNet RGB max 4000 lr=0.01->0.0042 DR20-20,CNN05
305,26,0.638108491897583,Modele_IMG_Reseau_RGB,efficientNet RGB max 4000 lr=0.01->0.0042 DR20-20,CNN05
306,27,0.6367871761322021,Modele_IMG_Reseau_RGB,efficientNet RGB max 4000 lr=0.01->0.0042 DR20-20,CNN05
307,28,0.6372739672660828,Modele_IMG_Reseau_RGB,efficientNet RGB max 4000 lr=0.01->0.0042 DR20-20,CNN05
308,29,0.6379693746566772,Modele_IMG_Reseau_RGB,efficientNet RGB max 4000 lr=0.01->0.0042 DR20-20,CNN05
309,30,0.638247549533844,Modele_IMG_Reseau_RGB,efficientNet RGB max 4000 lr=0.01->0.0042 DR20-20,CNN05
310,31,0.6364395022392273,Modele_IMG_Reseau_RGB,efficientNet RGB max 4000 lr=0.01->0.0042 DR20-20,CNN05
311,32,0.636856734752655,Modele_IMG_Reseau_RGB,efficientNet RGB max 4000 lr=0.01->0.0042 DR20-20,CNN05
312,33,0.6397079229354858,Modele_IMG_Reseau_RGB,efficientNet RGB max 4000 lr=0.01->0.0042 DR20-20,CNN05
313,34,0.6392211318016052,Modele_IMG_Reseau_RGB,efficientNet RGB max 4000 lr=0.01->0.0042 DR20-20,CNN05
314,35,0.6388038992881775,Modele_IMG_Reseau_RGB,efficientNet RGB max 4000 lr=0.01->0.0042 DR20-20,CNN05
315,36,0.6415855288505554,Modele_IMG_Reseau_RGB,efficientNet RGB max 4000 lr=0.01->0.0042 DR20-20,CNN05
316,37,0.6390125155448914,Modele_IMG_Reseau_RGB,efficientNet RGB max 4000 lr=0.01->0.0042 DR20-20,CNN05
317,38,0.6402642726898193,Modele_IMG_Reseau_RGB,efficientNet RGB max 4000 lr=0.01->0.0042 DR20-20,CNN05
318,39,0.6395688652992249,Modele_IMG_Reseau_RGB,efficientNet RGB max 4000 lr=0.01->0.0042 DR20-20,CNN05
319,40,0.6404033303260803,Modele_IMG_Reseau_RGB,efficientNet RGB max 4000 lr=0.01->0.0042 DR20-20,CNN05
320,1,0.0572959221899509,Modele_Img_Reseau_RGB_personnalise,modele perso RGB max 2500 lr=0.0001 DR10,CNN04
321,2,0.0705529823899269,Modele_Img_Reseau_RGB_personnalise,modele perso RGB max 2500 lr=0.0001 DR10,CNN04
322,3,0.0830836296081543,Modele_Img_Reseau_RGB_personnalise,modele perso RGB max 2500 lr=0.0001 DR10,CNN04
323,4,0.0927994176745414,Modele_Img_Reseau_RGB_personnalise,modele perso RGB max 2500 lr=0.0001 DR10,CNN04
324,5,0.1023336052894592,Modele_Img_Reseau_RGB_personnalise,modele perso RGB max 2500 lr=0.0001 DR10,CNN04
325,6,0.1179515123367309,Modele_Img_Reseau_RGB_personnalise,modele perso RGB max 2500 lr=0.0001 DR10,CNN04
326,7,0.1339326202869415,Modele_Img_Reseau_RGB_personnalise,modele perso RGB max 2500 lr=0.0001 DR10,CNN04
327,8,0.1458276510238647,Modele_Img_Reseau_RGB_personnalise,modele perso RGB max 2500 lr=0.0001 DR10,CNN04
328,9,0.1567238718271255,Modele_Img_Reseau_RGB_personnalise,modele perso RGB max 2500 lr=0.0001 DR10,CNN04
329,10,0.1783346980810165,Modele_Img_Reseau_RGB_personnalise,modele perso RGB max 2500 lr=0.0001 DR10,CNN04
330,11,0.1961318403482437,Modele_Img_Reseau_RGB_personnalise,modele perso RGB max 2500 lr=0.0001 DR10,CNN04
331,12,0.2106601297855377,Modele_Img_Reseau_RGB_personnalise,modele perso RGB max 2500 lr=0.0001 DR10,CNN04
332,13,0.2229183763265609,Modele_Img_Reseau_RGB_personnalise,modele perso RGB max 2500 lr=0.0001 DR10,CNN04
333,14,0.2326341569423675,Modele_Img_Reseau_RGB_personnalise,modele perso RGB max 2500 lr=0.0001 DR10,CNN04
334,15,0.2418051362037658,Modele_Img_Reseau_RGB_personnalise,modele perso RGB max 2500 lr=0.0001 DR10,CNN04
335,16,0.249341681599617,Modele_Img_Reseau_RGB_personnalise,modele perso RGB max 2500 lr=0.0001 DR10,CNN04
336,17,0.2542449831962585,Modele_Img_Reseau_RGB_personnalise,modele perso RGB max 2500 lr=0.0001 DR10,CNN04
337,18,0.2603287100791931,Modele_Img_Reseau_RGB_personnalise,modele perso RGB max 2500 lr=0.0001 DR10,CNN04
338,19,0.2645963728427887,Modele_Img_Reseau_RGB_personnalise,modele perso RGB max 2500 lr=0.0001 DR10,CNN04
339,20,0.2680468559265136,Modele_Img_Reseau_RGB_personnalise,modele perso RGB max 2500 lr=0.0001 DR10,CNN04
340,21,0.2641423642635345,Modele_Img_Reseau_RGB_personnalise,modele perso RGB max 2500 lr=0.0001 DR10,CNN04
341,22,0.2773086428642273,Modele_Img_Reseau_RGB_personnalise,modele perso RGB max 2500 lr=0.0001 DR10,CNN04
342,23,0.2773086428642273,Modele_Img_Reseau_RGB_personnalise,modele perso RGB max 2500 lr=0.0001 DR10,CNN04
343,24,0.2833923399448395,Modele_Img_Reseau_RGB_personnalise,modele perso RGB max 2500 lr=0.0001 DR10,CNN04
344,25,0.2833015620708465,Modele_Img_Reseau_RGB_personnalise,modele perso RGB max 2500 lr=0.0001 DR10,CNN04
345,26,0.2839371562004089,Modele_Img_Reseau_RGB_personnalise,modele perso RGB max 2500 lr=0.0001 DR10,CNN04
346,27,0.2852991819381714,Modele_Img_Reseau_RGB_personnalise,modele perso RGB max 2500 lr=0.0001 DR10,CNN04
347,28,0.2859348058700561,Modele_Img_Reseau_RGB_personnalise,modele perso RGB max 2500 lr=0.0001 DR10,CNN04
348,29,0.2861164212226867,Modele_Img_Reseau_RGB_personnalise,modele perso RGB max 2500 lr=0.0001 DR10,CNN04
349,30,0.2877508401870727,Modele_Img_Reseau_RGB_personnalise,modele perso RGB max 2500 lr=0.0001 DR10,CNN04
350,31,0.2885680496692657,Modele_Img_Reseau_RGB_personnalise,modele perso RGB max 2500 lr=0.0001 DR10,CNN04
351,32,0.2866612076759338,Modele_Img_Reseau_RGB_personnalise,modele perso RGB max 2500 lr=0.0001 DR10,CNN04
352,33,0.2865704298019409,Modele_Img_Reseau_RGB_personnalise,modele perso RGB max 2500 lr=0.0001 DR10,CNN04
353,34,0.2872968316078186,Modele_Img_Reseau_RGB_personnalise,modele perso RGB max 2500 lr=0.0001 DR10,CNN04
354,35,0.2883864641189575,Modele_Img_Reseau_RGB_personnalise,modele perso RGB max 2500 lr=0.0001 DR10,CNN04
355,36,0.2890220582485199,Modele_Img_Reseau_RGB_personnalise,modele perso RGB max 2500 lr=0.0001 DR10,CNN04
356,37,0.2887496650218963,Modele_Img_Reseau_RGB_personnalise,modele perso RGB max 2500 lr=0.0001 DR10,CNN04
357,38,0.2902024984359741,Modele_Img_Reseau_RGB_personnalise,modele perso RGB max 2500 lr=0.0001 DR10,CNN04
358,39,0.2910197079181671,Modele_Img_Reseau_RGB_personnalise,modele perso RGB max 2500 lr=0.0001 DR10,CNN04
359,40,0.2897484898567199,Modele_Img_Reseau_RGB_personnalise,modele perso RGB max 2500 lr=0.0001 DR10,CNN04
360,1,0.0745482593774795,Modele_Img_Reseau_RGB_personnalise,modele perso RGB max 2500 lr=0.0001 DR20,CNN06
361,2,0.0943430513143539,Modele_Img_Reseau_RGB_personnalise,modele perso RGB max 2500 lr=0.0001 DR20,CNN06
362,3,0.1299373507499694,Modele_Img_Reseau_RGB_personnalise,modele perso RGB max 2500 lr=0.0001 DR20,CNN06
363,4,0.168709710240364,Modele_Img_Reseau_RGB_personnalise,modele perso RGB max 2500 lr=0.0001 DR20,CNN06
364,5,0.1993099004030227,Modele_Img_Reseau_RGB_personnalise,modele perso RGB max 2500 lr=0.0001 DR20,CNN06
365,6,0.2195587009191513,Modele_Img_Reseau_RGB_personnalise,modele perso RGB max 2500 lr=0.0001 DR20,CNN06
366,7,0.2332697659730911,Modele_Img_Reseau_RGB_personnalise,modele perso RGB max 2500 lr=0.0001 DR20,CNN06
367,8,0.2451648116111755,Modele_Img_Reseau_RGB_personnalise,modele perso RGB max 2500 lr=0.0001 DR20,CNN06
368,9,0.2575138509273529,Modele_Img_Reseau_RGB_personnalise,modele perso RGB max 2500 lr=0.0001 DR20,CNN06
369,10,0.2637791633605957,Modele_Img_Reseau_RGB_personnalise,modele perso RGB max 2500 lr=0.0001 DR20,CNN06
370,11,0.2701352834701538,Modele_Img_Reseau_RGB_personnalise,modele perso RGB max 2500 lr=0.0001 DR20,CNN06
371,12,0.279578685760498,Modele_Img_Reseau_RGB_personnalise,modele perso RGB max 2500 lr=0.0001 DR20,CNN06
372,13,0.2900208830833435,Modele_Img_Reseau_RGB_personnalise,modele perso RGB max 2500 lr=0.0001 DR20,CNN06
373,14,0.2927449345588684,Modele_Img_Reseau_RGB_personnalise,modele perso RGB max 2500 lr=0.0001 DR20,CNN06
374,15,0.2909289002418518,Modele_Img_Reseau_RGB_personnalise,modele perso RGB max 2500 lr=0.0001 DR20,CNN06
375,16,0.297739028930664,Modele_Img_Reseau_RGB_personnalise,modele perso RGB max 2500 lr=0.0001 DR20,CNN06
376,17,0.3038227558135986,Modele_Img_Reseau_RGB_personnalise,modele perso RGB max 2500 lr=0.0001 DR20,CNN06
377,18,0.3088168501853943,Modele_Img_Reseau_RGB_personnalise,modele perso RGB max 2500 lr=0.0001 DR20,CNN06
378,19,0.3092708587646484,Modele_Img_Reseau_RGB_personnalise,modele perso RGB max 2500 lr=0.0001 DR20,CNN06
379,20,0.3139925599098205,Modele_Img_Reseau_RGB_personnalise,modele perso RGB max 2500 lr=0.0001 DR20,CNN06
380,21,0.3157177865505218,Modele_Img_Reseau_RGB_personnalise,modele perso RGB max 2500 lr=0.0001 DR20,CNN06
381,22,0.316171795129776,Modele_Img_Reseau_RGB_personnalise,modele perso RGB max 2500 lr=0.0001 DR20,CNN06
382,23,0.3176246285438537,Modele_Img_Reseau_RGB_personnalise,modele perso RGB max 2500 lr=0.0001 DR20,CNN06
383,24,0.3183510303497314,Modele_Img_Reseau_RGB_personnalise,modele perso RGB max 2500 lr=0.0001 DR20,CNN06
384,25,0.3212566971778869,Modele_Img_Reseau_RGB_personnalise,modele perso RGB max 2500 lr=0.0001 DR20,CNN06
385,26,0.3208934962749481,Modele_Img_Reseau_RGB_personnalise,modele perso RGB max 2500 lr=0.0001 DR20,CNN06
386,27,0.3213475048542022,Modele_Img_Reseau_RGB_personnalise,modele perso RGB max 2500 lr=0.0001 DR20,CNN06
387,28,0.3218015134334564,Modele_Img_Reseau_RGB_personnalise,modele perso RGB max 2500 lr=0.0001 DR20,CNN06
388,29,0.3215290904045105,Modele_Img_Reseau_RGB_personnalise,modele perso RGB max 2500 lr=0.0001 DR20,CNN06
389,30,0.3224371075630188,Modele_Img_Reseau_RGB_personnalise,modele perso RGB max 2500 lr=0.0001 DR20,CNN06
390,31,0.3224371075630188,Modele_Img_Reseau_RGB_personnalise,modele perso RGB max 2500 lr=0.0001 DR20,CNN06
391,32,0.3217107057571411,Modele_Img_Reseau_RGB_personnalise,modele perso RGB max 2500 lr=0.0001 DR20,CNN06
392,33,0.3221647143363952,Modele_Img_Reseau_RGB_personnalise,modele perso RGB max 2500 lr=0.0001 DR20,CNN06
393,34,0.3218015134334564,Modele_Img_Reseau_RGB_personnalise,modele perso RGB max 2500 lr=0.0001 DR20,CNN06
394,35,0.3222555220127105,Modele_Img_Reseau_RGB_personnalise,modele perso RGB max 2500 lr=0.0001 DR20,CNN06
395,36,0.32280033826828,Modele_Img_Reseau_RGB_personnalise,modele perso RGB max 2500 lr=0.0001 DR20,CNN06
396,37,0.3216198980808258,Modele_Img_Reseau_RGB_personnalise,modele perso RGB max 2500 lr=0.0001 DR20,CNN06
397,38,0.3230727314949035,Modele_Img_Reseau_RGB_personnalise,modele perso RGB max 2500 lr=0.0001 DR20,CNN06
398,39,0.3229819238185882,Modele_Img_Reseau_RGB_personnalise,modele perso RGB max 2500 lr=0.0001 DR20,CNN06
399,40,0.3227095305919647,Modele_Img_Reseau_RGB_personnalise,modele perso RGB max 2500 lr=0.0001 DR20,CNN06
400,1,0.0600834488868713,Model_img_reseau_RGB_personnalise_Gener_L1,modele perso RGB max 4000 Generation l1=0.001 DR10,CNN07
401,2,0.0673852562904357,Model_img_reseau_RGB_personnalise_Gener_L1,modele perso RGB max 4000 Generation l1=0.001 DR10,CNN07
402,3,0.0933240577578544,Model_img_reseau_RGB_personnalise_Gener_L1,modele perso RGB max 4000 Generation l1=0.001 DR10,CNN07
403,4,0.1235744059085846,Model_img_reseau_RGB_personnalise_Gener_L1,modele perso RGB max 4000 Generation l1=0.001 DR10,CNN07
404,5,0.1590403318405151,Model_img_reseau_RGB_personnalise_Gener_L1,modele perso RGB max 4000 Generation l1=0.001 DR10,CNN07
405,6,0.1742002815008163,Model_img_reseau_RGB_personnalise_Gener_L1,modele perso RGB max 4000 Generation l1=0.001 DR10,CNN07
406,7,0.212030604481697,Model_img_reseau_RGB_personnalise_Gener_L1,modele perso RGB max 4000 Generation l1=0.001 DR10,CNN07
407,8,0.2342837303876876,Model_img_reseau_RGB_personnalise_Gener_L1,modele perso RGB max 4000 Generation l1=0.001 DR10,CNN07
408,9,0.2463143318891525,Model_img_reseau_RGB_personnalise_Gener_L1,modele perso RGB max 4000 Generation l1=0.001 DR10,CNN07
409,10,0.2620306015014648,Model_img_reseau_RGB_personnalise_Gener_L1,modele perso RGB max 4000 Generation l1=0.001 DR10,CNN07
410,11,0.2752434015274048,Model_img_reseau_RGB_personnalise_Gener_L1,modele perso RGB max 4000 Generation l1=0.001 DR10,CNN07
411,12,0.2868567407131195,Model_img_reseau_RGB_personnalise_Gener_L1,modele perso RGB max 4000 Generation l1=0.001 DR10,CNN07
412,13,0.2974269688129425,Model_img_reseau_RGB_personnalise_Gener_L1,modele perso RGB max 4000 Generation l1=0.001 DR10,CNN07
413,14,0.3011126518249511,Model_img_reseau_RGB_personnalise_Gener_L1,modele perso RGB max 4000 Generation l1=0.001 DR10,CNN07
414,15,0.3110570311546325,Model_img_reseau_RGB_personnalise_Gener_L1,modele perso RGB max 4000 Generation l1=0.001 DR10,CNN07
415,16,0.3168984651565552,Model_img_reseau_RGB_personnalise_Gener_L1,modele perso RGB max 4000 Generation l1=0.001 DR10,CNN07
416,17,0.3232266902923584,Model_img_reseau_RGB_personnalise_Gener_L1,modele perso RGB max 4000 Generation l1=0.001 DR10,CNN07
417,18,0.324965238571167,Model_img_reseau_RGB_personnalise_Gener_L1,modele perso RGB max 4000 Generation l1=0.001 DR10,CNN07
418,19,0.3277468681335449,Model_img_reseau_RGB_personnalise_Gener_L1,modele perso RGB max 4000 Generation l1=0.001 DR10,CNN07
419,20,0.3279554843902588,Model_img_reseau_RGB_personnalise_Gener_L1,modele perso RGB max 4000 Generation l1=0.001 DR10,CNN07
420,21,0.3342837393283844,Model_img_reseau_RGB_personnalise_Gener_L1,modele perso RGB max 4000 Generation l1=0.001 DR10,CNN07
421,22,0.3339360356330871,Model_img_reseau_RGB_personnalise_Gener_L1,modele perso RGB max 4000 Generation l1=0.001 DR10,CNN07
422,23,0.3347009718418121,Model_img_reseau_RGB_personnalise_Gener_L1,modele perso RGB max 4000 Generation l1=0.001 DR10,CNN07
423,24,0.3372044563293457,Model_img_reseau_RGB_personnalise_Gener_L1,modele perso RGB max 4000 Generation l1=0.001 DR10,CNN07
424,25,0.3364394903182983,Model_img_reseau_RGB_personnalise_Gener_L1,modele perso RGB max 4000 Generation l1=0.001 DR10,CNN07
425,26,0.3365785777568817,Model_img_reseau_RGB_personnalise_Gener_L1,modele perso RGB max 4000 Generation l1=0.001 DR10,CNN07
426,27,0.3362308740615845,Model_img_reseau_RGB_personnalise_Gener_L1,modele perso RGB max 4000 Generation l1=0.001 DR10,CNN07
427,28,0.3392211496829986,Model_img_reseau_RGB_personnalise_Gener_L1,modele perso RGB max 4000 Generation l1=0.001 DR10,CNN07
428,29,0.3424200415611267,Model_img_reseau_RGB_personnalise_Gener_L1,modele perso RGB max 4000 Generation l1=0.001 DR10,CNN07
429,30,0.3399165570735931,Model_img_reseau_RGB_personnalise_Gener_L1,modele perso RGB max 4000 Generation l1=0.001 DR10,CNN07
430,31,0.3419332504272461,Model_img_reseau_RGB_personnalise_Gener_L1,modele perso RGB max 4000 Generation l1=0.001 DR10,CNN07
431,32,0.3424200415611267,Model_img_reseau_RGB_personnalise_Gener_L1,modele perso RGB max 4000 Generation l1=0.001 DR10,CNN07
432,33,0.3410987555980682,Model_img_reseau_RGB_personnalise_Gener_L1,modele perso RGB max 4000 Generation l1=0.001 DR10,CNN07
433,34,0.3297635614871979,Model_img_reseau_RGB_personnalise_Gener_L1,modele perso RGB max 4000 Generation l1=0.001 DR10,CNN07
434,35,0.3337273895740509,Model_img_reseau_RGB_personnalise_Gener_L1,modele perso RGB max 4000 Generation l1=0.001 DR10,CNN07
435,36,0.3438108563423157,Model_img_reseau_RGB_personnalise_Gener_L1,modele perso RGB max 4000 Generation l1=0.001 DR10,CNN07
436,37,0.3401947021484375,Model_img_reseau_RGB_personnalise_Gener_L1,modele perso RGB max 4000 Generation l1=0.001 DR10,CNN07
437,38,0.3415855467319488,Model_img_reseau_RGB_personnalise_Gener_L1,modele perso RGB max 4000 Generation l1=0.001 DR10,CNN07
438,39,0.3454102873802185,Model_img_reseau_RGB_personnalise_Gener_L1,modele perso RGB max 4000 Generation l1=0.001 DR10,CNN07
439,40,0.3397774696350097,Model_img_reseau_RGB_personnalise_Gener_L1,modele perso RGB max 4000 Generation l1=0.001 DR10,CNN07
440,1,0.0769086107611656,Model_img_reseau_RGB_personnalise_Gener_L2,modele perso RGB max 5000 Generation l1=0.01 DR10,CNN08
441,2,0.0787263363599777,Model_img_reseau_RGB_personnalise_Gener_L2,modele perso RGB max 5000 Generation l1=0.01 DR10,CNN08
442,3,0.1054281070828437,Model_img_reseau_RGB_personnalise_Gener_L2,modele perso RGB max 5000 Generation l1=0.01 DR10,CNN08
443,4,0.1493042558431625,Model_img_reseau_RGB_personnalise_Gener_L2,modele perso RGB max 5000 Generation l1=0.01 DR10,CNN08
444,5,0.1836529970169067,Model_img_reseau_RGB_personnalise_Gener_L2,modele perso RGB max 5000 Generation l1=0.01 DR10,CNN08
445,6,0.2157452702522277,Model_img_reseau_RGB_personnalise_Gener_L2,modele perso RGB max 5000 Generation l1=0.01 DR10,CNN08
446,7,0.2336091250181198,Model_img_reseau_RGB_personnalise_Gener_L2,modele perso RGB max 5000 Generation l1=0.01 DR10,CNN08
447,8,0.2373699396848678,Model_img_reseau_RGB_personnalise_Gener_L2,modele perso RGB max 5000 Generation l1=0.01 DR10,CNN08
448,9,0.2529146373271942,Model_img_reseau_RGB_personnalise_Gener_L2,modele perso RGB max 5000 Generation l1=0.01 DR10,CNN08
449,10,0.2600601613521576,Model_img_reseau_RGB_personnalise_Gener_L2,modele perso RGB max 5000 Generation l1=0.01 DR10,CNN08
450,11,0.2631941735744476,Model_img_reseau_RGB_personnalise_Gener_L2,modele perso RGB max 5000 Generation l1=0.01 DR10,CNN08
451,12,0.2896452248096466,Model_img_reseau_RGB_personnalise_Gener_L2,modele perso RGB max 5000 Generation l1=0.01 DR10,CNN08
452,13,0.3007396161556244,Model_img_reseau_RGB_personnalise_Gener_L2,modele perso RGB max 5000 Generation l1=0.01 DR10,CNN08
453,14,0.3023066222667694,Model_img_reseau_RGB_personnalise_Gener_L2,modele perso RGB max 5000 Generation l1=0.01 DR10,CNN08
454,15,0.3108938336372375,Model_img_reseau_RGB_personnalise_Gener_L2,modele perso RGB max 5000 Generation l1=0.01 DR10,CNN08
455,16,0.3196690380573272,Model_img_reseau_RGB_personnalise_Gener_L2,modele perso RGB max 5000 Generation l1=0.01 DR10,CNN08
456,17,0.3212360441684723,Model_img_reseau_RGB_personnalise_Gener_L2,modele perso RGB max 5000 Generation l1=0.01 DR10,CNN08
457,18,0.3240566551685333,Model_img_reseau_RGB_personnalise_Gener_L2,modele perso RGB max 5000 Generation l1=0.01 DR10,CNN08
458,19,0.3242447078227997,Model_img_reseau_RGB_personnalise_Gener_L2,modele perso RGB max 5000 Generation l1=0.01 DR10,CNN08
459,20,0.3231791257858276,Model_img_reseau_RGB_personnalise_Gener_L2,modele perso RGB max 5000 Generation l1=0.01 DR10,CNN08
460,21,0.3322677612304687,Model_img_reseau_RGB_personnalise_Gener_L2,modele perso RGB max 5000 Generation l1=0.01 DR10,CNN08
461,22,0.3337720930576324,Model_img_reseau_RGB_personnalise_Gener_L2,modele perso RGB max 5000 Generation l1=0.01 DR10,CNN08
462,23,0.3323931396007538,Model_img_reseau_RGB_personnalise_Gener_L2,modele perso RGB max 5000 Generation l1=0.01 DR10,CNN08
463,24,0.3436128795146942,Model_img_reseau_RGB_personnalise_Gener_L2,modele perso RGB max 5000 Generation l1=0.01 DR10,CNN08
464,25,0.3419205248355865,Model_img_reseau_RGB_personnalise_Gener_L2,modele perso RGB max 5000 Generation l1=0.01 DR10,CNN08
465,26,0.3449918627738952,Model_img_reseau_RGB_personnalise_Gener_L2,modele perso RGB max 5000 Generation l1=0.01 DR10,CNN08
466,27,0.3444277346134186,Model_img_reseau_RGB_personnalise_Gener_L2,modele perso RGB max 5000 Generation l1=0.01 DR10,CNN08
467,28,0.3473110198974609,Model_img_reseau_RGB_personnalise_Gener_L2,modele perso RGB max 5000 Generation l1=0.01 DR10,CNN08
